,y_original,RegMult,KNN_temperatura,KNN_vacuo,ElasticNet
1400,0.14963193657984153,0.04542492537858711,0.14060022650056628,0.12180067950169882,0.06701386046106161
655,0.8488108720271805,0.799172747293445,0.8488108720271805,0.867355605889015,0.7673192942239431
19,0.027463193657984775,0.0003716532061370237,0.09408267270668431,0.10920158550396408,0.03380869845532597
5727,0.06526047565118986,0.06897877990925277,0.06526047565118986,0.18281426953567426,0.0968406150816048
11076,0.7488674971687432,0.7115412593033305,0.7007833144582865,0.7601642129105326,0.6905621297822961
1051,0.5930067950169873,0.7070487934237616,0.743601359003398,0.579898074745187,0.6870336388312323
1768,0.22451868629671612,0.2810589020702892,0.1842015855039639,0.2723103057757646,0.3024815726368292
1942,0.7232446206115517,0.6609328683271711,0.7311155152887887,0.7383635334088339,0.6456207858966632
3808,0.6901189127972822,0.6149118094231445,0.6901189127972822,0.6692242355605892,0.6083869516944362
3415,0.3158267270668178,0.44026284056997605,0.48881653454133644,0.324367685919215,0.44208726913404517
7570,0.4906568516421288,0.4752197821264186,0.510617214043035,0.4539637599094,0.4690681984292839
4809,0.3936862967157424,0.42041327379941484,0.4668389014722536,0.40348244620611595,0.41266466944234326
2892,0.35971121177802967,0.26422452905315214,0.16024915062287715,0.37296149490373776,0.2853996287564189
6384,0.6460928652321636,0.6479797672835008,0.7196701585503968,0.4784824462061158,0.6210027948873379
1931,0.4074178935447339,0.464072328332693,0.5107233861834659,0.47519818799547037,0.46571724880447884
6046,0.42129105322763305,0.6130748518396882,0.5170347300868254,0.5496885617214046,0.6038132075629907
3722,0.4304926387315966,0.49368760001869494,0.46078708946772373,0.42638731596829016,0.49036478836759
2570,0.5004246885617221,0.5769617971399481,0.621460928652322,0.39937712344280885,0.5680728413306865
8838,0.5454416761041898,0.577860965488892,0.5618912797281996,0.5208380520951309,0.563054565499201
1784,0.07715175537938812,0.09566285006912323,0.11551528878822204,0.10087768969422442,0.11223278741057141
9602,0.614524348810872,0.6449182644480332,0.6353340883352212,0.5389014722536809,0.6281371102123409
1852,0.33706115515288815,0.3808449085265707,0.3912797281993209,0.29060022650056644,0.38011146134822327
1017,0.7989807474518686,0.7830453721152932,0.8646659116647794,0.7650056625141568,0.7575309432368286
7834,0.00537938844847119,-0.00018592106586440282,0.00537938844847119,0.1073612684031712,0.0345727822865437
6304,0.17667044167610513,0.30493250961039553,0.37188561721404323,0.21005096262740644,0.3111094527359689
5429,0.23485277463193643,0.268864076060124,0.40557757644394155,0.1712627406568517,0.27020405042161544
2579,0.6009343148357873,0.5576754285350153,0.5113250283125709,0.5705832389580978,0.5523952487042073
3366,0.10617214043035172,0.16002770650501322,0.028171007927520364,0.2778312570781429,0.18054479166072712
2244,0.9178935447338619,0.8397031809931342,0.8398924122310312,0.7801245753114389,0.8057392986126646
6030,0.48343714609286526,0.4235859531382806,0.35422565118912863,0.5223103057757645,0.4269021866851235
6558,0.18473952434881102,0.2218285462463493,0.1441676104190261,0.19244054360135915,0.2515965007268016
8321,0.24985843714609324,0.18195636572706148,0.21409022272555708,0.22143261608154036,0.19840609214654437
9276,0.5857870894677237,0.5782484922776051,0.49282748206870536,0.5361834654586637,0.5736098251355448
9933,0.0714892412231034,0.17740043712539957,0.195215175537939,0.07398074745186882,0.18876250742080902
9925,0.659824462061156,0.6144099178139467,0.6535956964892415,0.617157417893545,0.6034897368149951
8596,0.5556342015855043,0.5403723484486859,0.5691298603246512,0.4812570781426956,0.5289273020585266
10175,0.5117497168742924,0.5788080351672049,0.5338689127972824,0.5488391845979617,0.5717030356770221
10618,0.12174405436013647,0.1943466437012311,0.15560588901472272,0.2078425821064558,0.20609909052303677
600,0.11721404303510763,0.07629726980130963,0.11091449603624026,0.14442242355605933,0.09958174602786063
6978,0.5179784824462059,0.6286608699197137,0.6216874292185736,0.6193091732729334,0.6168012340060185
3569,0.6778029445073619,0.6967477316740942,0.7265005662514161,0.6257361268403173,0.6752330425392706
4281,0.13689127972820003,0.050983793869429334,0.0929784824462061,0.2604756511891283,0.07805462387015394
350,0.4171857304643263,0.4844037267144847,0.3962698187995459,0.47519818799547037,0.4835396680109859
9738,0.20441676104190254,0.07071121576021669,0.13465458663646662,0.21152321630804102,0.10135887583342795
5941,0.11381653454133733,0.14557792911838208,0.07502831257078224,0.1609286523216312,0.15822881400632405
3227,0.5971121177802949,0.6226262632185003,0.6174688561721409,0.6347678369195926,0.6123425414164008
7578,0.6233012457531144,0.6245519004567016,0.6585220838052098,0.6020668176670446,0.6113561917351631
7059,0.6564269535673848,0.659737102146881,0.6564269535673848,0.6835220838052096,0.6465482320787569
11063,0.24844280860702206,0.20080214927922696,0.24844280860702206,0.2377406568516424,0.21803426207936394
7430,0.18558890147225426,0.1333704467992657,0.22451868629671612,0.1630237825594568,0.15551471168471098
5964,0.19875424688561782,0.3314598431029347,0.22839750849377155,0.21441109852774645,0.34934922970352256
1727,0.5016987542468856,0.5463050578161566,0.4120894677236695,0.6625424688561722,0.5421750495005473
8457,0.811721404303511,0.8258062904510517,0.8995375613439041,0.67797281993205,0.7913046195168738
8978,0.7601925254813136,0.7493673456372184,0.7798697621744057,0.7353907134767839,0.7243106052611179
2584,0.021234428086070345,0.09317073321124772,0.14680067950169887,0.06565685164212934,0.1117467851405266
4772,0.25,0.2983222359826667,0.2124009060022649,0.323782559456399,0.320879180190924
7312,0.25014156285390765,0.320056757351303,0.3711070215175538,0.3516138165345417,0.32109061782353143
2496,0.7661381653454136,0.6961020403915394,0.6947432993582489,0.7712910532276334,0.6767872418317565
10847,0.3883069082672712,0.5046960347034753,0.377831257078143,0.5028312570781429,0.5062789919852373
7155,0.4614949037372602,0.5019494099019318,0.4112046998867498,0.5277746319365801,0.5024498079624719
7729,0.5087768969422424,0.612856903027031,0.6052519818799549,0.5792751981879958,0.6014658050212458
5789,0.6016421291053229,0.6208768600014056,0.5911947904869767,0.6545866364665912,0.6117486601751023
2996,0.6872876557191399,0.6539646903116655,0.6408078520196305,0.5778029445073614,0.642451891516445
3747,0.31795016987542457,0.34243021954633845,0.3445073612684032,0.3207531143827863,0.3458831591753385
8872,0.8370611551528881,0.840450862746391,0.8229453162918645,0.8391279728199326,0.8101532666785211
438,0.10617214043035172,0.16002770650501322,0.028171007927520364,0.2778312570781429,0.18054479166072712
7305,0.33635334088335256,0.40114621627433883,0.33635334088335256,0.33510758776896965,0.3887400061104245
10145,0.529869762174406,0.5594430175435832,0.5569790486976225,0.6020668176670446,0.5542820159428963
10041,0.3887315968289924,0.5681726911667973,0.5113250283125709,0.4521517553793884,0.5643557872275232
8606,0.18941109852774662,0.24120762615232888,0.2212627406568517,0.16687429218573085,0.2430813732914372
10476,0.18573046432616103,0.2562566926025118,0.2561225934314839,0.23725934314835834,0.26856090057890336
6711,0.13108720271800678,0.017296486947553924,0.11678935447338645,0.1609286523216312,0.04577783567955318
7668,0.34569648924122376,0.3302172064705544,0.28355039637599133,0.3460928652321634,0.34341718816803013
7560,0.2958663646659119,0.35517043430093176,0.3352491506228768,0.23686296715741834,0.3563283796854787
6491,0.1945073612684034,0.2391265650832435,0.27069648924122325,0.2945639864099661,0.25578537812462687
8622,0.5304360135900339,0.5481467028270655,0.5920866364665915,0.42638731596829016,0.5381034112421627
5407,0.04459229898074746,0.08210605321947193,0.12450453001132544,0.06812004530011358,0.10626385858495346
8389,0.6343431483578712,0.6697741879610158,0.6871932804832012,0.5870045300113255,0.6575391891869127
6239,0.7702434881087203,0.76528492715813,0.5958380520951305,0.812655719139298,0.740347960624208
8785,0.45144394110985253,0.3695331255542884,0.291109852774632,0.39937712344280885,0.38624173109286997
2845,0.45370894677236784,0.402100222682726,0.37777463193658,0.4415628539071353,0.4007676176980507
1466,0.48938278595696527,0.5713972103443743,0.616902604756512,0.2879671574178939,0.5588702020197038
3629,0.3553227633069085,0.30739987904285127,0.2196701585503964,0.30716308040770135,0.30374344203120784
3712,0.32743488108720253,0.31457766189338787,0.2566251415628541,0.42638731596829016,0.33335776202455136
8127,0.2652887882219712,0.3197829383277782,0.22768025670064182,0.2717440543601361,0.3259945067762505
95,0.3438561721404305,0.4469403266069307,0.4395998489996226,0.4054077010192527,0.43773721698295676
244,0.19096828992072545,0.28433722843003073,0.20268969422423594,0.2879671574178939,0.3072346165564014
5500,0.12910532276330766,0.16399672039290597,0.21531710079275257,0.16687429218573085,0.1753986146381542
2422,0.5338335220838051,0.5464823227145424,0.4925679501698754,0.5489807474518689,0.5474020768697314
1411,0.1480747451868627,0.7765914600587679,0.6169781049452624,0.1480747451868627,0.7476330516208066
4235,0.3727349943374856,0.4506168661725928,0.37287655719139295,0.3810588901472256,0.455729243477873
7768,0.32573612684031694,0.3041571740738007,0.30237825594564,0.23128539071347715,0.3079361412416367
7946,0.40557757644394155,0.4987008934911906,0.47876557191392966,0.3730464326160817,0.49372340906026524
2420,0.21446772366930933,0.23066892941401962,0.17400906002265035,0.24357304643261646,0.24036043073078062
7355,0.29827293318233306,0.30848606096706865,0.2636254246885621,0.3283408833522087,0.31458588042693203
6350,0.2623159682899203,0.15906526298204032,0.17972819932049866,0.2534258210645525,0.17785798093373584
8492,0.1252831257078144,0.19787704115395494,0.18063420158550425,0.121998867497169,0.20376078517949925
4061,0.29331823329558304,0.34646972602335757,0.1834654586636466,0.6226217440543605,0.36498843954798776
3505,0.14028878822197033,0.23792854960033172,0.25872027180067947,0.10925821064552661,0.24468830050708523
4101,0.3897225368063424,0.42750912745136194,0.4328992072480182,0.4331540203850516,0.4217037802366844
11146,0.6150906002265009,0.538933791619214,0.47239524348810935,0.5742497168742926,0.5360025477186202
3516,0.0360985277463195,0.13637129885945393,0.1407134767836924,0.0740656851642127,0.14951984803325669
11440,0.23187995469988731,0.06634098917152609,0.23187995469988731,0.17596262740656882,0.08760151761624146
6928,0.11820498301245852,0.14459495609020961,0.14227066817667122,0.1551245753114383,0.1585718084768577
117,0.7975651189127975,0.7014269304439136,0.6549546998867498,0.7712910532276334,0.6814550182906036
1865,0.6446772366930924,0.6724118855617829,0.7336353340883358,0.4701019252548136,0.6520210644415305
3745,0.28425821064552625,0.40068341378379674,0.2196701585503964,0.21441109852774645,0.41003032366853487
5674,0.2903454133635339,0.24661079012726386,0.22839750849377155,0.1306058890147229,0.25267256242554104
210,0.7475934314835788,0.6823296384429572,0.7746885617214044,0.7203284258210649,0.6641482192694786
10808,0.7712344280860712,0.7461376707991015,0.7172706681766703,0.6516987542468857,0.7268643362156321
2726,0.45540770101925343,0.6307438051952929,0.6869479048697625,0.5496885617214046,0.6193017385400743
3478,0.20569082672706696,0.10482007861417103,0.13349377123442854,0.21064552661381652,0.11999494964477275
7246,0.777887882219706,0.788812440741905,0.8797392781525427,0.7712627406568521,0.7602854223296404
9687,0.31568516421291104,0.3117435771365872,0.3527746319365801,0.21248584371460932,0.30920150011708836
10649,0.5409116647791619,0.5626057606574971,0.5753114382785958,0.4521517553793884,0.5594758391114558
1847,0.31865798414496016,0.4421991642253847,0.42426387315968306,0.324367685919215,0.44378464239180776
1310,0.3305492638731602,0.26505657940397453,0.3430775764439413,0.23921291053227645,0.25861446262651633
2694,0.14184597961494916,0.19790300700471752,0.20620989052472685,0.14793318233295594,0.21683006366222013
4393,0.8046432616081542,0.7213659270614754,0.7780860702151754,0.743799546998868,0.6989575530344021
10086,0.2158833522083805,0.30427772543210396,0.2350509626274066,0.2214609286523217,0.3120172090297595
2386,0.6090033975084941,0.4671512667673784,0.6183465458663653,0.2617969044922613,0.4662357906120865
2998,0.35206681766704495,0.4612913005658012,0.41834654586636527,0.3646092865232166,0.45815958715962746
10966,0.02618912797282036,0.16213567116518096,0.09855605889014747,0.18573046432616103,0.1729601013912333
11355,0.8771234428086068,0.7949569123842144,0.811332106455267,0.7180067950169882,0.7661414597683804
3276,0.25,0.2983222359826667,0.2124009060022649,0.323782559456399,0.320879180190924
4803,0.5750283125707822,0.5402772002969535,0.5334088335220839,0.6171007927519823,0.5426854911045399
6756,0.47069648924122376,0.49471322557873754,0.48913505096262777,0.46850226500566317,0.48599946344231243
4251,0.37712344280860677,0.46621985161874874,0.40784258210645524,0.2723103057757646,0.46479289041037597
7614,0.2696772366930924,0.25625800543895927,0.1286806342015856,0.11661947904869799,0.2574309510922681
2564,0.2068233295583246,0.17751264578022177,0.17024348810872034,0.15956964892412256,0.18583716107501647
6523,0.2335787089467729,0.18561640743382501,0.2098315402038451,0.29637599093997763,0.20079529758982473
4716,0.5748867497168746,0.5960897424191197,0.5371744054360139,0.6037372593431487,0.5898035364447022
6697,0.8407417893544737,0.8042555968888929,0.8548980747451873,0.867355605889015,0.77177489902557
2156,0.5937146092865238,0.6240182302809052,0.6717157417893548,0.5819365798414499,0.6115750374656613
9540,0.11551528878822204,0.010382773169509196,0.09297848244620611,0.13289920724801832,0.031730377080760985
8873,0.21078708946772373,0.21699064346574548,0.2207672706681767,0.22480181200453,0.23826039803606502
11117,0.22352774631936612,0.19047512167879702,0.20336919592299002,0.1725084937712344,0.19316438730468133
3604,0.31809173272933133,0.34223983010591447,0.25368063420158576,0.35104756511891305,0.3586423150566197
1823,0.6531710079275204,0.6198427041898181,0.6503963759909404,0.6389297848244624,0.6106975637502696
9761,0.21107021517553815,0.38697672513407433,0.3398074745186864,0.2548131370328429,0.38442648147526814
7009,0.3946772366930924,0.4280068011403394,0.5056625141562853,0.3516138165345417,0.41571917694379523
602,0.6146659116647797,0.6384717573546693,0.6219328048320124,0.6236409966024917,0.6331955966492594
760,0.5645526613816534,0.6001844633258553,0.616902604756512,0.6364665911664785,0.5916702814635572
10162,0.6408550396375992,0.6228349315873569,0.6154303510758782,0.7801245753114389,0.6156334937432554
8200,0.03241789354473479,0.10909225196735645,0.16998159682897965,0.13043601359003426,0.12549872924900685
1396,0.4228482446206119,0.3431253125427737,0.22381087202718053,0.3837485843714612,0.34527576362171875
10554,0.7618912797282,0.7562914651474473,0.848103057757644,0.8137032842582108,0.72787455737197
8465,0.18219139297848308,0.21759162046187247,0.24742355605889035,0.18281426953567426,0.22711401261488284
10850,0.14892412231030594,0.17738581347299526,0.19578142695356782,0.19643261608154033,0.1883641957364186
7974,0.8121460928652322,0.7898878431119558,0.8647013023782564,0.6226217440543605,0.7536869155756187
4887,0.3325311438278602,0.33896834733928793,0.348584371460929,0.24513023782559476,0.34251119033610733
